id,predicted_answer,correct_answer,result,time_cost
28-0007,D,C,False,14.363891839981079
28-0008,B,D,False,13.480991840362549
28-0009,A,D,False,13.246718168258667
28-0010,B,D,False,13.489238739013672
28-0011,A,D,False,13.539239883422852
28-0012,A,D,False,13.265209436416626
28-0013,C,B,False,13.496436834335327
28-0014,A,D,False,13.498318195343018
28-0015,C,A,False,13.550401449203491
28-0016,A,B,False,13.296947479248047
28-0017,D,D,True,13.372229099273682
28-0018,A,B,False,13.240604639053345
28-0019,A,D,False,13.545012474060059
28-0020,D,D,True,13.341778755187988
24-0007,C,B,False,13.299444675445557
24-0008,A,C,False,13.32314920425415
24-0009,C,D,False,13.326239585876465
24-0010,B,B,True,13.33287787437439
24-0011,B,A,False,12.00436282157898
24-0012,C,C,True,13.311204671859741
24-0013,B,C,False,13.349773406982422
24-0014,C,A,False,12.433218002319336
24-0015,B,D,False,13.326379776000977
24-0016,B,D,False,13.339109182357788
24-0017,A,B,False,13.307458639144897
24-0018,C,B,False,5.972352743148804
24-0019,A,A,True,13.27384614944458
24-0020,A,B,False,13.306016206741333
22-0006,C,D,False,13.484460592269897
22-0007,A,D,False,13.33223557472229
22-0008,B,C,False,13.262878179550171
22-0009,B,D,False,13.33576512336731
22-0010,A,B,False,13.30857539176941
22-0011,A,C,False,13.280270338058472
22-0012,C,A,False,8.822306394577026
22-0013,D,B,False,13.67994213104248
22-0014,A,D,False,6.6932597160339355
22-0015,A,D,False,13.539232969284058
22-0020,A,C,False,13.293976068496704
22-0021,D,D,True,13.56441354751587
22-0022,C,D,False,13.360942363739014
31-0006,D,A,False,13.259713649749756
31-0007,C,A,False,13.278412342071533
31-0008,D,A,False,13.507872581481934
31-0009,B,A,False,13.293322801589966
31-0010,C,C,True,13.012439966201782
31-0011,D,D,True,13.25045657157898
31-0012,A,C,False,6.6237571239471436
31-0013,C,B,False,13.61631965637207
31-0014,D,C,False,13.33569049835205
31-0015,D,A,False,2.582927942276001
31-0016,B,D,False,13.301008701324463
31-0017,B,D,False,13.256119012832642
31-0018,B,B,True,13.288760662078857
25-0007,C,D,False,13.332279682159424
25-0008,A,A,True,13.310726881027222
25-0009,D,C,False,1.9850151538848877
25-0010,A,C,False,13.255859851837158
25-0011,B,A,False,13.280948638916016
25-0012,C,B,False,13.260566473007202
25-0013,B,A,False,13.291399717330933
25-0014,A,D,False,13.318546533584595
25-0016,C,A,False,13.264349699020386
25-0017,D,B,False,13.291233777999878
25-0018,D,D,True,13.26983380317688
25-0019,C,D,False,13.268811225891113
23-0006,D,B,False,13.242915868759155
23-0007,C,B,False,13.269317626953125
23-0008,D,C,False,13.257750034332275
23-0009,B,D,False,13.287944793701172
23-0010,B,B,True,13.290453433990479
23-0011,D,D,True,4.450007438659668
23-0012,C,C,True,13.210891246795654
23-0014,B,B,True,13.240398645401001
23-0015,C,C,True,0.5231752395629883
23-0016,B,C,False,13.26323938369751
23-0017,C,D,False,13.52128553390503
30-0007,A,C,False,13.563964128494263
30-0008,C,C,True,13.593039989471436
30-0009,D,C,False,7.714330196380615
30-0010,A,C,False,13.296899318695068
30-0011,A,D,False,13.424104452133179
30-0012,A,D,False,13.48605227470398
30-0013,C,D,False,13.30697226524353
30-0014,A,D,False,13.297281742095947
30-0015,B,D,False,13.281902551651001
30-0016,C,D,False,5.516192674636841
30-0017,B,A,False,13.338465690612793
30-0018,C,A,False,13.519580602645874
30-0019,C,A,False,13.199646472930908
30-0020,D,B,False,13.585489988327026
29-0007,A,A,True,13.492204904556274
29-0008,C,D,False,13.498201131820679
29-0009,D,B,False,13.61626410484314
29-0010,C,D,False,13.65390944480896
29-0011,B,B,True,0.4734530448913574
29-0012,B,D,False,13.581100225448608
29-0013,C,A,False,13.570274353027344
29-0014,A,D,False,13.282374858856201
29-0015,A,B,False,13.557780981063843
29-0016,A,D,False,13.27971339225769
29-0017,A,B,False,13.928410053253174
29-0018,C,A,False,13.454459190368652
29-0019,B,B,True,13.484642028808594
29-0020,A,B,False,13.472988605499268
27-0006,C,C,True,1.576465129852295
27-0007,C,D,False,1.3050603866577148
27-0008,C,C,True,13.299120664596558
27-0009,D,C,False,2.141641139984131
27-0010,C,D,False,13.447697639465332
27-0011,D,D,True,13.465747356414795
27-0012,A,B,False,6.263282537460327
27-0013,B,C,False,13.31068754196167
27-0014,A,A,True,13.292108297348022
27-0015,D,B,False,13.304859161376953
27-0016,D,C,False,9.489165782928467
27-0017,A,A,True,13.253344535827637
27-0018,D,C,False,13.29729700088501
26-0006,B,C,False,14.006680250167847
26-0007,C,C,True,14.030633211135864
26-0008,B,A,False,13.291622877120972
26-0010,C,C,True,13.23712968826294
26-0011,B,C,False,6.470872402191162
26-0012,C,C,True,13.455108880996704
26-0013,D,C,False,13.641133546829224
26-0014,A,A,True,13.305279731750488
26-0016,A,A,True,14.057930707931519
26-0017,B,A,False,13.457902193069458
26-0018,B,C,False,4.909103870391846
26-0019,A,A,True,13.455479383468628
26-0020,C,C,True,13.649741172790527
50-0008,C,B,False,13.235300540924072
50-0009,A,B,False,13.289841651916504
50-0010,C,B,False,13.679672002792358
50-0011,B,A,False,13.482435464859009
50-0012,A,D,False,4.63447642326355
50-0013,C,B,False,2.53359055519104
50-0015,A,D,False,13.320160865783691
50-0016,D,A,False,13.26015043258667
50-0017,D,C,False,12.782223463058472
50-0018,C,D,False,13.289083003997803
50-0019,D,D,True,12.394340991973877
50-0020,A,B,False,13.259412050247192
50-0021,A,A,True,13.590769290924072
56-0006,A,C,False,13.633182525634766
56-0007,B,A,False,13.509979248046875
56-0008,C,C,True,14.11297869682312
56-0009,C,C,True,13.579015016555786
56-0010,C,A,False,13.535321474075317
56-0011,B,A,False,13.61956000328064
56-0012,D,C,False,13.564712285995483
56-0013,B,B,True,14.290310382843018
56-0014,A,B,False,12.782678127288818
56-0015,A,D,False,13.531808614730835
56-0016,A,B,False,13.591078519821167
56-0017,D,B,False,13.677786827087402
56-0018,,B,False,5.5710837841033936
58-0006,C,A,False,13.262510061264038
58-0007,C,D,False,13.491060972213745
58-0009,C,A,False,13.647899627685547
58-0010,A,C,False,13.27964973449707
58-0011,B,C,False,13.311738967895508
58-0012,A,C,False,13.326279878616333
58-0013,C,B,False,13.680936813354492
58-0014,A,B,False,13.679862976074219
58-0016,C,D,False,13.959462642669678
58-0017,A,C,False,13.312169790267944
58-0018,B,B,True,13.472198963165283
58-0019,,C,False,13.22606611251831
58-0020,B,A,False,13.321941375732422
57-0006,C,C,True,13.28730821609497
57-0007,B,A,False,1.74320650100708
57-0008,D,C,False,13.481735706329346
57-0009,C,D,False,13.283559560775757
57-0010,A,B,False,13.474478244781494
57-0011,A,B,False,14.264167308807373
57-0013,B,A,False,13.592119932174683
57-0014,D,C,False,13.493863821029663
57-0015,D,D,True,10.749199390411377
57-0016,D,A,False,13.253263473510742
57-0017,C,C,True,13.541852951049805
57-0018,D,C,False,13.614097356796265
57-0019,D,D,True,13.5806725025177
52-0006,C,B,False,0.523568868637085
52-0007,C,B,False,13.233871936798096
52-0008,A,D,False,13.458898782730103
52-0009,C,B,False,13.220502614974976
52-0010,B,D,False,13.25148057937622
52-0011,D,C,False,13.267841815948486
52-0012,A,A,True,13.25863242149353
52-0013,D,A,False,13.663073062896729
52-0014,C,D,False,10.417527675628662
52-0015,B,D,False,3.212643623352051
52-0016,B,A,False,13.486134052276611
52-0017,B,C,False,4.593615770339966
52-0018,B,B,True,13.31792402267456
53-0006,D,C,False,13.53492283821106
53-0007,A,D,False,13.591553211212158
53-0008,D,D,True,13.278661251068115
53-0009,A,A,True,13.254278898239136
53-0010,D,D,True,4.8657896518707275
53-0011,A,C,False,13.247666597366333
53-0012,B,C,False,4.310488700866699
53-0013,A,D,False,3.5181643962860107
53-0014,A,C,False,13.272001504898071
53-0015,D,D,True,10.761825799942017
53-0016,B,D,False,13.291982650756836
53-0017,B,B,True,9.301334619522095
53-0018,C,C,True,5.150289058685303
55-0006,D,C,False,13.954453229904175
55-0007,A,D,False,14.075478553771973
55-0008,A,D,False,14.1298246383667
55-0009,B,C,False,13.649685382843018
55-0010,A,D,False,13.670495986938477
55-0011,B,C,False,13.647287607192993
55-0012,D,C,False,13.610906839370728
55-0013,C,B,False,13.49565863609314
55-0014,A,B,False,13.587443590164185
55-0015,C,B,False,3.377349376678467
55-0016,A,A,True,7.804050445556641
55-0017,D,D,True,11.21985650062561
55-0018,C,B,False,13.438156604766846
54-0004,B,B,True,14.126707315444946
54-0005,B,A,False,14.36946988105774
54-0006,A,A,True,14.808584928512573
54-0007,B,B,True,14.250235319137573
54-0008,C,B,False,14.339064121246338
54-0009,D,C,False,15.094518184661865
54-0010,A,C,False,14.342435121536255
51-0007,C,D,False,13.49685025215149
51-0008,A,A,True,13.186893463134766
51-0009,A,D,False,13.739277601242065
51-0010,C,A,False,13.328867435455322
51-0011,D,D,True,13.258300304412842
51-0012,D,C,False,13.484486818313599
51-0013,A,A,True,13.503703355789185
51-0014,C,A,False,13.497841596603394
51-0015,B,D,False,13.2509925365448
51-0016,A,B,False,6.203985214233398
51-0017,D,B,False,13.258033037185669
51-0018,B,C,False,13.274192333221436
51-0019,B,C,False,7.28977632522583
51-0020,C,C,True,13.282814502716064
21-0006,A,C,False,5.675295114517212
21-0007,B,C,False,13.308640241622925
21-0008,B,C,False,0.6392598152160645
21-0009,D,C,False,13.509316205978394
21-0010,D,B,False,13.285078048706055
21-0011,A,C,False,13.467451572418213
21-0012,C,B,False,13.472510814666748
21-0013,B,C,False,13.470216751098633
21-0014,A,B,False,13.521311521530151
21-0015,C,D,False,13.607799291610718
21-0016,D,A,False,13.952439308166504
21-0017,C,A,False,13.589700937271118
21-0018,D,A,False,13.4620521068573
03-0006,D,B,False,13.307132959365845
03-0007,D,D,True,13.270454406738281
03-0008,A,A,True,4.533509254455566
03-0009,A,D,False,8.300376176834106
03-0010,C,C,True,13.285937309265137
03-0011,D,B,False,13.58440899848938
03-0012,B,A,False,13.469096183776855
03-0013,C,A,False,13.270709037780762
03-0014,C,B,False,4.461710453033447
03-0015,D,B,False,13.243098258972168
03-0016,C,C,True,9.45658826828003
03-0017,D,A,False,13.234521865844727
03-0018,B,D,False,13.249554872512817
01-0007,A,B,False,13.243166208267212
01-0008,B,B,True,13.236076831817627
01-0009,A,A,True,13.263959407806396
01-0010,C,C,True,13.441790342330933
01-0011,B,B,True,13.303905010223389
01-0012,C,B,False,13.458745241165161
01-0014,C,A,False,13.661486387252808
01-0015,A,C,False,8.312706232070923
01-0016,B,B,True,13.307349681854248
01-0017,,C,False,13.569993734359741
01-0018,A,C,False,13.578933715820312
01-0019,A,A,True,13.55927300453186
01-0020,A,A,True,13.478321075439453
01-0021,C,D,False,13.444847345352173
20-0007,B,A,False,13.275565385818481
20-0008,B,C,False,13.299785137176514
20-0009,C,A,False,13.231670379638672
20-0010,A,B,False,13.488013982772827
20-0013,A,A,True,13.484359502792358
20-0014,B,D,False,13.277326583862305
20-0015,B,C,False,13.306490659713745
20-0016,B,D,False,13.53115701675415
20-0017,D,A,False,11.687072992324829
20-0018,A,B,False,13.503442287445068
20-0019,A,B,False,13.316858053207397
20-0020,C,D,False,13.44983983039856
20-0021,D,D,True,5.100518465042114
20-0022,C,D,False,13.542253017425537
02-0011,A,B,False,13.27572512626648
02-0012,A,D,False,13.29762578010559
02-0013,A,B,False,13.204975366592407
02-0014,A,D,False,13.541944026947021
02-0015,B,C,False,13.458858013153076
02-0020,B,D,False,13.195469617843628
02-0021,B,D,False,13.176916122436523
02-0022,B,C,False,13.21330714225769
02-0023,D,C,False,13.185109376907349
02-0024,B,C,False,13.191412210464478
02-0025,C,D,False,13.190654277801514
02-0026,B,A,False,13.182043552398682
02-0027,A,D,False,13.256054401397705
02-0034,B,B,True,13.504030227661133
18-0006,B,A,False,13.469914197921753
18-0007,A,D,False,13.604102611541748
18-0008,B,A,False,13.241324186325073
18-0009,C,D,False,13.314921140670776
18-0010,C,C,True,13.313673496246338
18-0011,,B,False,13.24530029296875
18-0012,A,C,False,13.2573561668396
18-0013,D,D,True,13.234229326248169
18-0014,D,C,False,13.25567889213562
18-0015,B,A,False,13.241357326507568
18-0016,C,D,False,13.247308254241943
18-0017,A,C,False,13.240256786346436
18-0018,A,B,False,13.253129482269287
11-0007,A,D,False,13.316922903060913
11-0008,C,C,True,13.470088481903076
11-0009,A,B,False,13.304786920547485
11-0010,A,B,False,7.550931692123413
11-0011,,B,False,13.51144027709961
11-0012,A,A,True,13.472663640975952
11-0013,B,A,False,4.076019525527954
11-0014,A,D,False,13.531686544418335
11-0015,A,A,True,13.593372583389282
11-0016,B,A,False,13.311693906784058
11-0017,D,B,False,13.28613805770874
11-0018,C,C,True,13.273938655853271
11-0019,B,A,False,13.268242597579956
11-0020,A,A,True,13.507472276687622
08-0007,,A,False,8.645383358001709
08-0008,C,C,True,13.239849328994751
08-0009,C,B,False,13.24458646774292
08-0010,C,D,False,13.211959600448608
08-0011,C,C,True,12.909777641296387
08-0012,A,A,True,13.237382411956787
08-0013,A,A,True,13.21074914932251
08-0014,B,B,True,13.233986139297485
08-0015,D,B,False,13.16332221031189
08-0016,C,A,False,13.441433429718018
08-0017,C,D,False,13.467980861663818
08-0018,A,D,False,2.671015977859497
08-0019,C,C,True,13.219435930252075
08-0020,D,D,True,5.148172378540039
17-0006,C,D,False,13.529878616333008
17-0007,D,C,False,13.313302516937256
17-0008,D,C,False,13.702985525131226
17-0009,D,D,True,3.8194077014923096
17-0010,D,C,False,9.300962209701538
17-0011,A,B,False,13.304985761642456
17-0012,A,D,False,3.4653146266937256
17-0013,B,D,False,13.26271367073059
17-0014,,C,False,13.30845594406128
17-0015,A,D,False,6.02070426940918
17-0016,C,D,False,13.30415678024292
17-0017,A,A,True,13.476006507873535
17-0018,D,A,False,13.522734880447388
07-0007,C,C,True,13.279298782348633
07-0008,B,D,False,13.21924614906311
07-0009,C,B,False,13.477076292037964
07-0010,A,C,False,13.218793153762817
07-0011,A,C,False,13.594301223754883
07-0012,B,B,True,13.239726066589355
